-0.525,-0.044,-102,Near
-0.492,-0.135,-56,Near
-0.405,-0.223,-27,Near
-0.405,-0.223,-20,Near
-0.392,0.018,-78,Near
-0.312,-0.132,-29,Near
-0.299,0.032,-73,Near
-0.135,0.023,-54,Far
-0.135,0.023,-15,Far
-0.135,0.023,62,Far
-0.12,-0.081,15,Near
-0.021,-0.071,48,Near
0.014,-0.016,-11,Far
0.014,-0.016,45,Far
0.014,-0.016,14,Far
0.035,0.032,86,Far
0.105,-0.08,53,Near
0.116,0.003,52,Far
0.143,-0.083,57,Near
0.255,0.02,18,Near
0.255,0.02,37,Near
0.255,0.02,70,Near
0.342,0.06,-2,Near
0.342,-0.085,90,Far
0.379,0.05,8,Near
0.379,0.05,39,Near
0.413,0.048,19,Near
0.488,0.008,28,Near
0.645,0.03,53,Near
0.716,-0.09,28,Near
0.716,-0.09,58,Near
